,year,Teams,Transfer Spend (Euros),MA
0,2015,Bournemouth,49.604000000000006,
1,2016,Bournemouth,36.626,
2,2017,Bournemouth,30.869999999999997,39.03
3,2018,Bournemouth,80.19,49.23
4,2019,Bournemouth,50.809999999999995,53.96
5,2011,Arsenal,58.92499999999999,
6,2012,Arsenal,50.400000000000006,
7,2013,Arsenal,44.324999999999996,51.22
8,2014,Arsenal,107.09,67.27
9,2015,Arsenal,23.85,58.42
10,2016,Arsenal,101.736,77.56
11,2017,Arsenal,137.57,87.72
12,2018,Arsenal,72.14,103.82
13,2019,Arsenal,144.35999999999999,118.02
14,2011,Aston Villa,18.307,
15,2012,Aston Villa,25.057,
16,2013,Aston Villa,17.856000000000005,
17,2014,Aston Villa,12.105,
18,2015,Aston Villa,59.894999999999996,
19,2019,Aston Villa,143.19,
20,2011,Blackburn Rovers,18.5,
21,2011,Bolton Wanderers,14.04,
22,2017,Brighton & Hove Albion,60.300000000000004,
23,2018,Brighton & Hove Albion,79.854,
24,2019,Brighton & Hove Albion,67.45,69.2
25,2014,Burnley,11.354,
26,2016,Burnley,41.03999999999999,
27,2017,Burnley,32.166,
28,2018,Burnley,29.700000000000003,
29,2019,Burnley,17.47,
30,2013,Cardiff City,41.242999999999995,
31,2018,Cardiff City,46.09,
32,2011,Chelsea,86.81,
33,2012,Chelsea,98.73,
34,2013,Chelsea,117.32,100.95
35,2014,Chelsea,123.93,113.33
36,2015,Chelsea,81.45,107.57
37,2016,Chelsea,119.52,108.3
38,2017,Chelsea,234.45000000000002,145.14
39,2018,Chelsea,187.92000000000002,180.63
40,2019,Chelsea,40.5,154.29
41,2013,Crystal Palace,29.703,
42,2014,Crystal Palace,28.106,
43,2015,Crystal Palace,25.919999999999998,27.91
44,2016,Crystal Palace,91.17,48.4
45,2017,Crystal Palace,44.059999999999995,53.72
46,2018,Crystal Palace,10.670000000000002,48.63
47,2019,Crystal Palace,6.84,20.52
48,2011,Everton,6.48,
49,2012,Everton,19.495,
50,2013,Everton,28.62,18.2
51,2014,Everton,36.14,28.08
52,2015,Everton,44.01,36.26
53,2016,Everton,77.39999999999999,52.52
54,2017,Everton,182.88,101.43
55,2018,Everton,89.83,116.7
56,2019,Everton,108.89999999999999,127.2
57,2011,Fulham,16.31,
58,2012,Fulham,9.0,
59,2013,Fulham,26.369999999999997,
60,2018,Fulham,104.86000000000001,
61,2017,Huddersfield Town,51.08,
62,2018,Huddersfield Town,45.63,
