,year,Teams,Transfer Spend (Euros),MA
0,2014,AC Cesena,8.864999999999998,
1,2013,AC Milan,38.81,
2,2014,AC Milan,15.214999999999998,
3,2015,AC Milan,92.04299999999999,48.69
4,2016,AC Milan,26.599999999999994,44.62
5,2017,AC Milan,175.03199999999995,97.89
6,2018,AC Milan,169.01999999999998,123.55
7,2019,AC Milan,94.05000000000001,146.03
8,2013,ACF Fiorentina,47.96999999999999,
9,2014,ACF Fiorentina,8.19,
10,2015,ACF Fiorentina,31.41,29.19
11,2016,ACF Fiorentina,14.157,17.92
12,2017,ACF Fiorentina,71.19,38.92
13,2018,ACF Fiorentina,51.40699999999999,45.58
14,2019,ACF Fiorentina,40.72,54.44
15,2013,AS Livorno,4.338,
16,2013,AS Roma,67.851,
17,2014,AS Roma,89.565,
18,2015,AS Roma,54.094,70.5
19,2016,AS Roma,92.33999999999999,78.67
20,2017,AS Roma,82.04,76.16
21,2018,AS Roma,147.7,107.36
22,2019,AS Roma,102.69000000000001,110.81
23,2013,Atalanta,10.197999999999997,
24,2014,Atalanta,9.978,
25,2015,Atalanta,21.314000000000004,13.83
26,2016,Atalanta,12.906000000000002,14.73
27,2017,Atalanta,49.61,27.94
28,2018,Atalanta,48.605000000000004,37.04
29,2019,Atalanta,51.129999999999995,49.78
30,2017,Benevento Calcio,20.781999999999996,
31,2013,Bologna 1909,5.941,
32,2015,Bologna 1909,23.965,
33,2016,Bologna 1909,28.17,
34,2017,Bologna 1909,11.7,
35,2018,Bologna 1909,28.093999999999998,
36,2019,Bologna 1909,64.434,
37,2019,Brescia Calcio,16.790000000000003,
38,2013,Cagliari Calcio,1.62,
39,2014,Cagliari Calcio,20.345,
40,2016,Cagliari Calcio,8.316,
41,2017,Cagliari Calcio,27.977,
42,2018,Cagliari Calcio,20.247999999999998,
43,2019,Cagliari Calcio,38.15999999999999,
44,2013,Calcio Catania,7.535000000000001,
45,2015,Carpi 1909,0.27,
46,2013,Chievo Verona,3.5100000000000007,
47,2014,Chievo Verona,7.739999999999999,
48,2015,Chievo Verona,5.534999999999999,5.6
49,2016,Chievo Verona,11.320000000000002,8.2
50,2017,Chievo Verona,2.6550000000000002,6.5
51,2018,Chievo Verona,8.568,7.51
52,2016,Delfino Pescara 1936,12.860999999999997,
53,2016,FC Crotone,5.3549999999999995,
54,2017,FC Crotone,2.7,
55,2014,FC Empoli,0.774,
56,2015,FC Empoli,5.715,
57,2016,FC Empoli,6.300000000000001,
58,2018,FC Empoli,15.57,
59,2013,FC Internazionale,53.905,
60,2015,Frosinone Calcio,0.36,
