,year,Teams,Transfer Spend (Euros),MA
0,2011,AC Cesena,9.422999999999998,
1,2014,AC Cesena,8.864999999999998,
2,2011,AC Milan,58.64500000000001,
3,2012,AC Milan,53.65500000000001,
4,2013,AC Milan,38.81,50.37
5,2014,AC Milan,15.214999999999998,35.89
6,2015,AC Milan,92.04299999999999,48.69
7,2016,AC Milan,26.599999999999994,44.62
8,2017,AC Milan,175.03199999999995,97.89
9,2018,AC Milan,169.01999999999998,123.55
10,2019,AC Milan,94.05000000000001,146.03
11,2011,AC Siena,12.899999999999997,
12,2012,AC Siena,10.295,
13,2011,ACF Fiorentina,17.942,
14,2012,ACF Fiorentina,36.692,
15,2013,ACF Fiorentina,47.96999999999999,34.2
16,2014,ACF Fiorentina,8.19,30.95
17,2015,ACF Fiorentina,31.41,29.19
18,2016,ACF Fiorentina,14.157,17.92
19,2017,ACF Fiorentina,71.19,38.92
20,2018,ACF Fiorentina,51.40699999999999,45.58
21,2019,ACF Fiorentina,40.72,54.44
22,2013,AS Livorno,4.338,
23,2011,AS Roma,82.12299999999999,
24,2012,AS Roma,39.44000000000001,
25,2013,AS Roma,67.851,63.14
26,2014,AS Roma,89.565,65.62
27,2015,AS Roma,54.094,70.5
28,2016,AS Roma,92.33999999999999,78.67
29,2017,AS Roma,82.04,76.16
30,2018,AS Roma,147.7,107.36
31,2019,AS Roma,102.69000000000001,110.81
32,2011,Atalanta,9.899999999999999,
33,2012,Atalanta,17.42,
34,2013,Atalanta,10.197999999999997,12.51
35,2014,Atalanta,9.978,12.53
36,2015,Atalanta,21.314000000000004,13.83
37,2016,Atalanta,12.906000000000002,14.73
38,2017,Atalanta,49.61,27.94
39,2018,Atalanta,48.605000000000004,37.04
40,2019,Atalanta,51.129999999999995,49.78
41,2017,Benevento Calcio,20.781999999999996,
42,2011,Bologna 1909,18.701,
43,2012,Bologna 1909,9.259999999999998,
44,2013,Bologna 1909,5.941,
45,2015,Bologna 1909,23.965,
46,2016,Bologna 1909,28.17,
47,2017,Bologna 1909,11.7,
48,2018,Bologna 1909,28.093999999999998,
49,2019,Bologna 1909,64.434,
50,2019,Brescia Calcio,16.790000000000003,
51,2011,Cagliari Calcio,7.740000000000001,
52,2012,Cagliari Calcio,10.439999999999998,
53,2013,Cagliari Calcio,1.62,
54,2014,Cagliari Calcio,20.345,
55,2016,Cagliari Calcio,8.316,
56,2017,Cagliari Calcio,27.977,
57,2018,Cagliari Calcio,20.247999999999998,
58,2019,Cagliari Calcio,38.15999999999999,
59,2011,Calcio Catania,3.7259999999999995,
60,2012,Calcio Catania,8.125,
61,2013,Calcio Catania,7.535000000000001,6.46
62,2015,Carpi 1909,0.27,
63,2011,Chievo Verona,9.899999999999999,
64,2012,Chievo Verona,8.55,
65,2013,Chievo Verona,3.5100000000000007,7.32
66,2014,Chievo Verona,7.739999999999999,6.6
67,2015,Chievo Verona,5.534999999999999,5.6
68,2016,Chievo Verona,11.320000000000002,8.2
69,2017,Chievo Verona,2.6550000000000002,6.5
70,2018,Chievo Verona,8.568,7.51
71,2012,Delfino Pescara 1936,16.092,
72,2016,Delfino Pescara 1936,12.860999999999997,
73,2016,FC Crotone,5.3549999999999995,
74,2017,FC Crotone,2.7,
75,2014,FC Empoli,0.774,
76,2015,FC Empoli,5.715,
77,2016,FC Empoli,6.300000000000001,
78,2018,FC Empoli,15.57,
79,2011,FC Internazionale,36.09,
80,2012,FC Internazionale,68.89999999999999,
81,2013,FC Internazionale,53.905,52.96
82,2015,Frosinone Calcio,0.36,
83,2018,Frosinone Calcio,8.6,
84,2011,Genoa,47.65000000000001,
85,2012,Genoa,24.061999999999998,
86,2013,Genoa,21.093999999999998,30.94
87,2014,Genoa,6.705000000000001,17.29
88,2015,Genoa,15.029999999999998,14.28
89,2016,Genoa,24.480000000000004,15.4
90,2017,Genoa,12.753,17.42
91,2018,Genoa,52.49300000000001,29.91
92,2019,Genoa,44.145,36.46
93,2013,Hellas Verona,7.290000000000001,
94,2014,Hellas Verona,20.034,
95,2015,Hellas Verona,5.67,
96,2017,Hellas Verona,2.75,
97,2019,Hellas Verona,18.668999999999993,
98,2014,Inter Milan,15.260000000000002,
99,2015,Inter Milan,92.21,
100,2016,Inter Milan,143.6,83.69
101,2017,Inter Milan,123.795,119.87
102,2018,Inter Milan,87.84,118.41
103,2019,Inter Milan,171.284,127.64
104,2011,Juventus,91.66,
105,2012,Juventus,65.52000000000001,
106,2013,Juventus,40.953,66.04
107,2014,Juventus,54.089999999999996,53.52
108,2015,Juventus,139.414,78.15
109,2016,Juventus,176.21999999999997,123.24
110,2017,Juventus,147.96000000000004,154.53
111,2018,Juventus,233.73,185.97
112,2019,Juventus,201.15,194.28
113,2011,Novara Calcio 1908,5.084999999999999,
114,2018,Parma Calcio 1913,18.909999999999997,
115,2019,Parma Calcio 1913,22.383999999999997,
116,2011,Parma,10.089,
117,2012,Parma,26.932999999999993,
118,2013,Parma,11.512999999999998,16.18
119,2014,Parma,15.517000000000001,17.99
120,2018,SPAL,19.57,
121,2019,SPAL,22.815,
122,2017,SPAL 2013,7.8629999999999995,
123,2011,SS Lazio,20.56,
124,2012,SS Lazio,1.377,
125,2013,SS Lazio,24.15,15.36
126,2014,SS Lazio,11.475,12.33
127,2015,SS Lazio,33.53,23.05
128,2016,SS Lazio,29.435000000000006,24.81
129,2017,SS Lazio,25.29,29.42
130,2018,SS Lazio,42.510000000000005,32.41
131,2019,SS Lazio,41.077999999999996,36.29
132,2011,Napoli,65.43,
133,2012,Napoli,27.955,
134,2013,Napoli,96.70499999999998,63.36
135,2014,Napoli,31.33,52.0
136,2015,Napoli,38.43,55.49
137,2016,Napoli,89.181,52.98
138,2017,Napoli,61.209999999999994,62.94
139,2018,Napoli,63.449999999999996,71.28
140,2019,Napoli,176.85000000000005,100.5
141,2012,Torino,22.49,
142,2013,Torino,18.36,
143,2014,Torino,19.98,20.28
144,2015,Torino,25.245000000000005,21.2
145,2016,Torino,25.63,23.62
146,2017,Torino,21.69,24.19
147,2018,Torino,47.834999999999994,31.72
148,2019,Torino,26.28,31.94
149,2012,Sampdoria,18.630000000000003,
150,2013,Sampdoria,17.639999999999997,
151,2014,Sampdoria,21.83,19.37
152,2015,Sampdoria,31.200999999999997,23.56
153,2016,Sampdoria,35.69,29.57
154,2017,Sampdoria,45.905,37.6
155,2018,Sampdoria,49.68000000000001,43.76
156,2019,Sampdoria,58.455000000000005,51.35
157,2011,Lecce,1.26,
158,2019,Lecce,5.535,
159,2011,Palermo,41.432,
160,2012,Palermo,23.400000000000006,
161,2014,Palermo,17.73,
162,2015,Palermo,11.025,
163,2016,Palermo,7.63,
164,2013,Sassuolo,41.855000000000004,
165,2014,Sassuolo,16.02,
166,2015,Sassuolo,27.639999999999997,28.5
167,2016,Sassuolo,24.758000000000003,22.81
168,2017,Sassuolo,31.950000000000003,28.12
169,2018,Sassuolo,35.72999999999999,30.81
170,2019,Sassuolo,55.400000000000006,41.03
171,2011,Udinese Calcio,19.000000000000007,
172,2012,Udinese Calcio,24.66,
173,2013,Udinese Calcio,21.969,21.88
174,2014,Udinese Calcio,26.279999999999998,24.3
175,2015,Udinese Calcio,19.283,22.51
176,2016,Udinese Calcio,17.099999999999998,20.89
177,2017,Udinese Calcio,20.332,18.91
178,2018,Udinese Calcio,44.46000000000001,27.3
179,2019,Udinese Calcio,11.34,25.38
