,year,Teams,Transfer Spend (Euros),MA
0,2013,Athletic Bilbao,13.86,
1,2014,Athletic Bilbao,0.9,
2,2015,Athletic Bilbao,7.2,7.32
3,2016,Athletic Bilbao,0.0,2.7
4,2017,Athletic Bilbao,28.8,12.0
5,2018,Athletic Bilbao,29.61,19.47
6,2019,Athletic Bilbao,0.0,19.47
7,2013,Atlético Madrid,32.4,
8,2014,Atlético Madrid,128.65500000000003,
9,2015,Atlético Madrid,129.25000000000003,96.77
10,2016,Atlético Madrid,71.1,109.67
11,2017,Atlético Madrid,91.8,97.38
12,2018,Atlético Madrid,144.45000000000002,102.45
13,2019,Atlético Madrid,219.15,151.8
14,2013,CA Osasuna,2.79,
15,2016,CA Osasuna,1.98,
16,2019,CA Osasuna,12.785,
17,2016,CD Leganés,4.905,
18,2017,CD Leganés,5.49,
19,2018,CD Leganés,16.83,9.07
20,2019,CD Leganés,14.76,12.36
21,2013,Celta de Vigo,4.5,
22,2014,Celta de Vigo,3.42,
23,2015,Celta de Vigo,14.670000000000002,7.53
24,2016,Celta de Vigo,7.5600000000000005,8.55
25,2017,Celta de Vigo,23.849999999999998,15.36
26,2018,Celta de Vigo,26.549999999999997,19.32
27,2019,Celta de Vigo,22.139999999999997,24.18
28,2014,Córdoba CF,0.675,
29,2016,Deportivo Alavés,5.695000000000001,
30,2017,Deportivo Alavés,11.100000000000001,
31,2018,Deportivo Alavés,9.018,8.6
32,2019,Deportivo Alavés,9.7,9.94
33,2014,Deportivo de La Coruña,1.26,
34,2015,Deportivo de La Coruña,7.199999999999999,
35,2016,Deportivo de La Coruña,6.3,4.92
36,2017,Deportivo de La Coruña,8.55,7.35
37,2013,Elche CF,0.5850000000000001,
38,2014,Elche CF,1.211,
39,2013,FC Barcelona,91.08,
40,2014,FC Barcelona,150.05,
41,2015,FC Barcelona,45.900000000000006,95.68
42,2016,FC Barcelona,112.28,102.74
43,2017,FC Barcelona,348.75,168.98
44,2018,FC Barcelona,116.19000000000003,192.41
45,2019,FC Barcelona,245.7,236.88
46,2013,Getafe CF,9.0,
47,2014,Getafe CF,0.0,
48,2015,Getafe CF,0.243,
49,2017,Getafe CF,11.615000000000002,
50,2018,Getafe CF,24.53,
51,2019,Getafe CF,19.35,
52,2017,Girona FC,7.88,
53,2018,Girona FC,9.18,
54,2013,Granada CF,5.380000000000001,
55,2014,Granada CF,7.234,
56,2015,Granada CF,3.465,
57,2016,Granada CF,10.415000000000001,
58,2019,Granada CF,7.875,
59,2013,Levante UD,0.27,
60,2014,Levante UD,0.72,
61,2015,Levante UD,5.895,
62,2017,Levante UD,8.19,
63,2018,Levante UD,23.400000000000002,
64,2019,Levante UD,11.34,
65,2013,Málaga CF,4.712,
66,2014,Málaga CF,1.35,
67,2015,Málaga CF,7.785,4.62
68,2016,Málaga CF,11.282,6.81
69,2017,Málaga CF,9.45,9.51
70,2013,RCD Espanyol Barcelona,0.675,
71,2014,RCD Espanyol Barcelona,1.98,
72,2015,RCD Espanyol Barcelona,2.84,1.83
73,2016,RCD Espanyol Barcelona,16.560000000000002,7.13
74,2017,RCD Espanyol Barcelona,15.344999999999999,11.58
75,2018,RCD Espanyol Barcelona,20.34,17.42
76,2019,RCD Espanyol Barcelona,55.35,30.34
77,2019,RCD Mallorca,6.750000000000001,
78,2013,Rayo Vallecano,0.0,
79,2014,Rayo Vallecano,0.45,
80,2015,Rayo Vallecano,0.36,
81,2018,Rayo Vallecano,11.07,
82,2013,Real Betis Balompié,6.705,
83,2015,Real Betis Balompié,7.970000000000001,
84,2016,Real Betis Balompié,18.81,
85,2017,Real Betis Balompié,34.65,
86,2018,Real Betis Balompié,34.65,
87,2019,Real Betis Balompié,90.23,
88,2013,Real Madrid,157.95,
89,2014,Real Madrid,113.4,
90,2015,Real Madrid,76.50000000000001,115.95
91,2016,Real Madrid,27.0,72.3
92,2017,Real Madrid,36.45,46.65
93,2018,Real Madrid,146.48000000000002,69.98
94,2019,Real Madrid,317.25,166.73
95,2013,Real Sociedad,5.85,
96,2014,Real Sociedad,10.8,
97,2015,Real Sociedad,22.59,13.08
98,2016,Real Sociedad,16.2,16.53
99,2017,Real Sociedad,19.35,19.38
100,2018,Real Sociedad,10.8,15.45
101,2019,Real Sociedad,19.125,16.42
102,2013,Real Valladolid CF,0.9450000000000001,
103,2018,Real Valladolid CF,9.09,
104,2019,Real Valladolid CF,1.26,
105,2014,SD Eibar,0.14600000000000002,
106,2015,SD Eibar,3.33,
107,2016,SD Eibar,7.739999999999999,3.74
108,2017,SD Eibar,6.705000000000001,5.92
109,2018,SD Eibar,7.2,7.21
110,2019,SD Eibar,15.39,9.76
111,2018,SD Huesca,7.200000000000001,
112,2013,Sevilla FC,33.394999999999996,
113,2014,Sevilla FC,18.855000000000004,
114,2015,Sevilla FC,39.599999999999994,30.62
115,2016,Sevilla FC,73.52999999999999,44.0
116,2017,Sevilla FC,70.24499999999999,61.12
117,2018,Sevilla FC,71.145,71.64
118,2019,Sevilla FC,159.98,100.46
119,2015,Sporting Gijón,0.0,
120,2016,Sporting Gijón,0.8999999999999999,
121,2013,UD Almería,0.0,
122,2014,UD Almería,0.0,
123,2015,UD Las Palmas,5.76,
124,2016,UD Las Palmas,2.6100000000000003,
125,2017,UD Las Palmas,0.315,2.9
126,2013,Valencia CF,20.228000000000005,
127,2014,Valencia CF,47.97,
128,2015,Valencia CF,129.51000000000002,65.9
129,2016,Valencia CF,32.4,69.96
130,2017,Valencia CF,49.50000000000001,70.47
131,2018,Valencia CF,116.28000000000002,66.06
132,2019,Valencia CF,67.49999999999999,77.76
133,2013,Villarreal CF,14.4,
134,2014,Villarreal CF,16.83,
135,2015,Villarreal CF,42.48,24.57
136,2016,Villarreal CF,50.36,36.56
137,2017,Villarreal CF,41.49,44.78
138,2018,Villarreal CF,83.60999999999999,58.49
139,2019,Villarreal CF,40.31999999999999,55.14
